evals, dtw
176, 0.33404239470727104
177, 0.33404239470727104
178, 0.33404239470727104
179, 0.33404239470727104
180, 0.33404239470727104
181, 0.0023350927474851857
182, 0.0023350927474851857
183, 0.0023350927474851857
184, 0.0023350927474851857
185, 0.0023350927474851857
186, 0.0023350927474851857
187, 0.0023350927474851857
189, 0.0023350927474851857
190, 0.0023350927474851857
191, 0.0023350927474851857
192, 0.0023350927474851857
193, 0.0023350927474851857
194, 0.0023350927474851857
195, 0.0023350927474851857
196, 0.0023350927474851857
197, 0.0023350927474851857
198, 0.0023350927474851857
200, 0.0023350927474851857
201, 0.0023350927474851857
202, 0.0023350927474851857
203, 0.0023350927474851857
204, 0.0023350927474851857
205, 0.0023350927474851857
206, 0.0023350927474851857
207, 0.0023350927474851857
208, 0.0023350927474851857
209, 0.0023350927474851857
210, 0.0023350927474851857
211, 0.0023350927474851857
212, 0.0023350927474851857
213, 0.0023350927474851857
214, 0.0023350927474851857
215, 0.0023350927474851857
217, 0.0023350927474851857
218, 0.0023350927474851857
220, 0.0023350927474851857
221, 0.0023350927474851857
222, 0.0023350927474851857
224, 0.0023350927474851857
225, 0.0023350927474851857
227, 0.0023350927474851857
228, 0.0023350927474851857
229, 0.0048295383112698705
231, 0.0048295383112698705
232, 0.0048295383112698705
233, 0.0048295383112698705
234, 0.0048295383112698705
235, 0.0048295383112698705
236, 0.0048295383112698705
237, 0.0048295383112698705
238, 0.0048295383112698705
239, 0.0048295383112698705
240, 0.010584303428170756
242, 0.010584303428170756
243, 0.010584303428170756
244, 0.010584303428170756
245, 0.010584303428170756
246, 0.010584303428170756
247, 0.010584303428170756
248, 0.010584303428170756
249, 0.010584303428170756
250, 0.010584303428170756
251, 0.010584303428170756
252, 0.010584303428170756
254, 0.010584303428170756
255, 0.010584303428170756
256, 0.010584303428170756
258, 0.010584303428170756
259, 0.010584303428170756
260, 0.010584303428170756
261, 0.001886380973092404
262, 0.001886380973092404
264, 0.001886380973092404
265, 0.001886380973092404
267, 0.001886380973092404
268, 0.001886380973092404
269, 0.001886380973092404
270, 0.001886380973092404
271, 0.001886380973092404
272, 0.001886380973092404
273, 0.001886380973092404
274, 0.001886380973092404
275, 0.001886380973092404
276, 0.001886380973092404
277, 0.001886380973092404
278, 0.001886380973092404
279, 0.001886380973092404
280, 0.001886380973092404
281, 0.001886380973092404
282, 0.001886380973092404
283, 0.001886380973092404
284, 0.001886380973092404
285, 0.001886380973092404
286, 0.001886380973092404
287, 0.001886380973092404
289, 0.001886380973092404
290, 0.001886380973092404
291, 0.001886380973092404
292, 0.001886380973092404
293, 0.001886380973092404
294, 0.001886380973092404
295, 0.001886380973092404
296, 0.001886380973092404
298, 0.001886380973092404
299, 0.001886380973092404
300, 0.001886380973092404
301, 0.001886380973092404
302, 0.001886380973092404
304, 0.0016469057073272373
306, 0.0016469057073272373
307, 0.0016469057073272373
308, 0.0016469057073272373
309, 0.0016469057073272373
310, 0.0016469057073272373
311, 0.0016469057073272373
313, 0.0016469057073272373
314, 0.0016469057073272373
315, 0.0016469057073272373
316, 0.0016469057073272373
317, 0.0016469057073272373
318, 0.0016469057073272373
319, 0.0016469057073272373
320, 0.0016469057073272373
321, 0.0016469057073272373
322, 0.0016469057073272373
323, 0.0016469057073272373
324, 0.0016469057073272373
325, 0.0016469057073272373
326, 0.0016469057073272373
327, 0.0016469057073272373
328, 0.0016469057073272373
329, 0.002110756274898818
330, 0.002110756274898818
331, 0.002110756274898818
332, 0.002110756274898818
333, 0.002110756274898818
334, 0.002110756274898818
335, 0.0020951535388925788
336, 0.0020951535388925788
337, 0.0020951535388925788
338, 0.0020951535388925788
339, 0.0020951535388925788
340, 0.0020951535388925788
342, 0.0020951535388925788
343, 0.0020951535388925788
344, 0.0020951535388925788
345, 0.0020951535388925788
346, 0.0020951535388925788
347, 0.0020951535388925788
348, 0.0020951535388925788
349, 0.0020951535388925788
350, 0.0020951535388925788
352, 0.0020951535388925788
354, 0.0020951535388925788
355, 0.0020951535388925788
356, 0.0020951535388925788
357, 0.0020951535388925788
358, 0.0020951535388925788
360, 0.0020951535388925788
361, 0.0020951535388925788
362, 0.0020951535388925788
363, 0.0020951535388925788
364, 0.0020951535388925788
365, 0.0020951535388925788
366, 0.0020951535388925788
367, 0.0020951535388925788
368, 0.0020951535388925788
369, 0.0020951535388925788
370, 0.0020951535388925788
371, 0.0020951535388925788
372, 0.0020951535388925788
373, 0.0020951535388925788
374, 0.0020951535388925788
375, 0.0020951535388925788
376, 0.0020951535388925788
377, 0.0020951535388925788
378, 0.0020951535388925788
379, 0.0020951535388925788
380, 0.0020951535388925788
381, 0.0020951535388925788
382, 0.0020951535388925788
383, 0.0020951535388925788
384, 0.0020951535388925788
385, 0.0020951535388925788
387, 0.0020951535388925788
388, 0.0020951535388925788
389, 0.0020951535388925788
390, 0.0020951535388925788
391, 0.0020951535388925788
392, 0.0020951535388925788
393, 0.0020951535388925788
394, 0.0020951535388925788
395, 0.0020951535388925788
396, 0.0020951535388925788
398, 0.0020951535388925788
399, 0.0020951535388925788
400, 0.0020951535388925788
401, 0.0020951535388925788
402, 0.0020951535388925788
403, 0.0020951535388925788
404, 0.0020951535388925788
405, 0.0020951535388925788
406, 0.0020951535388925788
408, 0.0020951535388925788
409, 0.0020951535388925788
410, 0.0020951535388925788
411, 0.0020951535388925788
412, 0.0020951535388925788
413, 0.0020951535388925788
414, 0.0020951535388925788
415, 0.0020951535388925788
416, 0.0020951535388925788
417, 0.0020951535388925788
419, 0.0020951535388925788
420, 0.0020951535388925788
421, 0.0020951535388925788
422, 0.0020951535388925788
423, 0.0020951535388925788
425, 0.0020951535388925788
426, 0.0020951535388925788
427, 0.0020951535388925788
429, 0.0020951535388925788
430, 0.0020951535388925788
431, 0.002400995770152963
432, 0.002400995770152963
433, 0.002400995770152963
434, 0.002400995770152963
435, 0.002400995770152963
436, 0.002400995770152963
437, 0.002400995770152963
438, 0.002400995770152963
440, 0.002400995770152963
442, 0.002400995770152963
443, 0.002400995770152963
444, 0.002400995770152963
445, 0.002400995770152963
446, 0.002400995770152963
447, 0.002400995770152963
448, 0.002400995770152963
449, 0.002400995770152963
450, 0.002400995770152963
451, 0.002400995770152963
452, 0.002400995770152963
453, 0.002400995770152963
454, 0.002400995770152963
455, 0.002400995770152963
456, 0.002400995770152963
457, 0.002400995770152963
458, 0.002400995770152963
459, 0.002400995770152963
460, 0.002400995770152963
461, 0.002400995770152963
462, 0.002400995770152963
463, 0.002400995770152963
464, 0.002400995770152963
465, 0.002400995770152963
466, 0.002400995770152963
468, 0.002400995770152963
469, 0.002400995770152963
470, 0.002400995770152963
471, 0.002400995770152963
472, 0.002400995770152963
474, 0.002400995770152963
475, 0.002400995770152963
476, 0.002400995770152963
477, 0.002400995770152963
478, 0.002400995770152963
479, 0.002400995770152963
480, 0.002400995770152963
481, 0.002400995770152963
482, 0.002400995770152963
483, 0.002400995770152963
484, 0.002400995770152963
485, 0.002400995770152963
486, 0.002400995770152963
487, 0.002400995770152963
489, 0.0023979757776251866
490, 0.0023979757776251866
492, 0.0023979757776251866
493, 0.0023979757776251866
494, 0.0023979757776251866
495, 0.0023979757776251866
496, 0.0023979757776251866
497, 0.0023979757776251866
498, 0.0023979757776251866
499, 0.0023979757776251866
500, 0.0023979757776251866
501, 0.0023979757776251866
