evals, dtw
208, 0.0039153783576940295
209, 0.0039153783576940295
210, 0.0039153783576940295
211, 0.0039153783576940295
212, 0.0039153783576940295
214, 0.0039153783576940295
215, 0.0039153783576940295
216, 0.0039153783576940295
218, 0.0039153783576940295
220, 0.0039153783576940295
222, 0.0039153783576940295
223, 0.0039153783576940295
225, 0.0039153783576940295
226, 0.0039153783576940295
227, 0.0039153783576940295
228, 0.0039153783576940295
229, 0.0039153783576940295
230, 0.0039153783576940295
232, 0.004080588404753144
233, 0.004080588404753144
235, 0.004080588404753144
236, 0.004080588404753144
237, 0.004080588404753144
238, 0.004080588404753144
240, 0.004080588404753144
242, 0.004080588404753144
243, 0.004080588404753144
245, 0.004080588404753144
246, 0.004080588404753144
247, 0.004080588404753144
249, 0.004080588404753144
251, 0.004080588404753144
252, 0.004080588404753144
253, 0.004080588404753144
254, 0.004080588404753144
255, 0.004080588404753144
256, 0.004080588404753144
257, 0.004080588404753144
258, 0.004080588404753144
259, 0.004080588404753144
260, 0.004080588404753144
261, 0.004080588404753144
262, 0.004080588404753144
263, 0.004080588404753144
265, 0.004080588404753144
266, 0.004080588404753144
267, 0.0055728507954366496
268, 0.0055728507954366496
269, 0.0055728507954366496
270, 0.0055728507954366496
271, 0.0055728507954366496
272, 0.010760473695885198
273, 0.010760473695885198
275, 0.010760473695885198
277, 0.010760473695885198
279, 0.010760473695885198
281, 0.010760473695885198
282, 0.010760473695885198
283, 0.010760473695885198
284, 0.010760473695885198
286, 0.010760473695885198
287, 0.010760473695885198
288, 0.010760473695885198
289, 0.010760473695885198
290, 0.010760473695885198
291, 0.010760473695885198
292, 0.010760473695885198
293, 0.010760473695885198
295, 0.010760473695885198
297, 0.010760473695885198
298, 0.010760473695885198
299, 0.010760473695885198
301, 0.005677554010981075
303, 0.005677554010981075
304, 0.005677554010981075
305, 0.005677554010981075
306, 0.005677554010981075
308, 0.005677554010981075
309, 0.005677554010981075
311, 0.005677554010981075
312, 0.005677554010981075
313, 0.005677554010981075
315, 0.005677554010981075
316, 0.005677554010981075
317, 0.005677554010981075
318, 0.005677554018466028
319, 0.005677554018466028
320, 0.005677554018466028
321, 0.005677554018466028
322, 0.005677554018466028
323, 0.005677554018466028
324, 0.005677554018466028
325, 0.005677554018466028
327, 0.005677554018466028
328, 0.005677554018466028
329, 0.005677554018466028
330, 0.005677554018466028
332, 0.005677554018466028
333, 0.005677554018466028
334, 0.005677554018466028
335, 0.005677554018466028
336, 0.005677554018466028
337, 0.005677554018466028
339, 0.005677554018466028
340, 0.005677554018466028
341, 0.005677554018466028
342, 0.005677554018466028
343, 0.005677554018466028
344, 0.005677554018466028
345, 0.005677554018466028
346, 0.005677554018466028
347, 0.005677554018466028
348, 0.005677554018466028
350, 0.005677554018466028
351, 0.005677554018466028
352, 0.005677554018466028
353, 0.005677554018466028
354, 0.005677554018466028
356, 0.005677554018466028
357, 0.005677554018466028
359, 0.005677554018466028
360, 0.005677554018466028
361, 0.005677554018466028
362, 0.005677554018466028
363, 0.005677554018466028
364, 0.005677554018466028
365, 0.005677554018466028
366, 0.005677554018466028
367, 0.005677554018466028
368, 0.005677554018466028
369, 0.005677554018466028
371, 0.005677554018466028
372, 0.005677554018466028
373, 0.005677554018466028
374, 0.005677554018466028
376, 0.005677554018466028
377, 0.005677554018466028
379, 0.005677554018466028
381, 0.005677554018466028
383, 0.005677554018466028
385, 0.005677554018466028
386, 0.005677554018466028
388, 0.005677554018466028
389, 0.005677554018466028
390, 0.005677554018466028
391, 0.005677554018466028
392, 0.005677554018466028
393, 0.005677554018466028
395, 0.005677554018466028
396, 0.005677554018466028
397, 0.005677554018466028
398, 0.005677554018466028
400, 0.005677554018466028
401, 0.005677554018466028
402, 0.005677554018466028
403, 0.005677554018466028
404, 0.005677554018466028
405, 0.005677554018466028
406, 0.005677554018466028
407, 0.005677554018466028
408, 0.005677554018466028
409, 0.005677554018466028
410, 0.005677554018466028
411, 0.005677554018466028
412, 0.003999373087960065
413, 0.003999373087960065
414, 0.003999373087960065
415, 0.003999373087960065
416, 0.003999373087960065
417, 0.003999373087960065
418, 0.003999373087960065
420, 0.003999373087960065
421, 0.003999373087960065
422, 0.003999373087960065
423, 0.003999373087960065
424, 0.003999373087960065
425, 0.003999373087960065
426, 0.003999373087960065
427, 0.003999373087960065
428, 0.003999373087960065
429, 0.003999373087960065
430, 0.003999373087960065
431, 0.003999373087960065
432, 0.003999373087960065
433, 0.003999373087960065
434, 0.003999373087960065
435, 0.003999373087960065
436, 0.003999373087960065
438, 0.003999373087960065
439, 0.003999373087960065
440, 0.003999373087960065
441, 0.003999373087960065
442, 0.003999373087960065
443, 0.003999373087960065
444, 0.003999373087960065
446, 0.006888441317873875
448, 0.006888441317873875
449, 0.006888441317873875
450, 0.006888441317873875
452, 0.006888441317873875
453, 0.006888441317873875
454, 0.006888441317873875
456, 0.006888441317873875
457, 0.006888441317873875
459, 0.006888441317873875
461, 0.006888441317873875
462, 0.006888441317873875
463, 0.006888441317873875
464, 0.006888441317873875
466, 0.006888441317873875
467, 0.006888441317873875
468, 0.005682589361954985
469, 0.005682589361954985
470, 0.005682589361954985
471, 0.005682589361954985
472, 0.005682589361954985
473, 0.005682589361954985
474, 0.005682589361954985
476, 0.005682589361954985
477, 0.005682589361954985
478, 0.005664765587333059
479, 0.005664765587333059
481, 0.005664765587333059
482, 0.005636551673010713
483, 0.005636551673010713
484, 0.005636551673010713
486, 0.005636551673010713
487, 0.005636551673010713
488, 0.005636551673010713
489, 0.005636551673010713
490, 0.005636551673010713
491, 0.005636551673010713
492, 0.005636551673010713
493, 0.005636551673010713
494, 0.005636551673010713
495, 0.005636551673010713
496, 0.005636551673010713
498, 0.005636551673010713
499, 0.005636551673010713
500, 0.005636551673010713
501, 0.005636551673010713
