evals, dtw
288, 0.00853907000540432
289, 0.00853907000540432
290, 0.00853907000540432
291, 0.00853907000540432
293, 0.00853907000540432
294, 0.00853907000540432
295, 0.00853907000540432
296, 0.00853907000540432
297, 0.00853907000540432
298, 0.00853907000540432
299, 0.00853907000540432
301, 0.00853907000540432
303, 0.00853907000540432
305, 0.00853907000540432
306, 0.00853907000540432
307, 0.00853907000540432
308, 0.00853907000540432
310, 0.00853907000540432
312, 0.00853907000540432
314, 0.00853907000540432
315, 0.00853907000540432
317, 0.00853907000540432
319, 0.00853907000540432
321, 0.00853907000540432
323, 0.00853907000540432
324, 0.00853907000540432
325, 0.008800292853031608
326, 0.008800292853031608
327, 0.008800292853031608
328, 0.008800292853031608
329, 0.008800292853031608
330, 0.008800292853031608
331, 0.008800292853031608
333, 0.008800292853031608
335, 0.008800292853031608
336, 0.008800292853031608
337, 0.008800292853031608
338, 0.008800292853031608
339, 0.008800292853031608
340, 0.008800292853031608
341, 0.008800292853031608
342, 0.008800292853031608
343, 0.008800292853031608
344, 0.008800292853031608
345, 0.008800292853031608
346, 0.008800292853031608
347, 0.008800292853031608
348, 0.008800292853031608
349, 0.008800292853031608
350, 0.008800292853031608
351, 0.008800292853031608
352, 0.008800292853031608
353, 0.008800292853031608
354, 0.008800292853031608
355, 0.008800292853031608
357, 0.008800292853031608
358, 0.008800292853031608
359, 0.008800292853031608
361, 0.008800292853031608
362, 0.008800292853031608
363, 0.008800292853031608
364, 0.008800292853031608
365, 0.008800292853031608
367, 0.008800292853031608
368, 0.008800292853031608
369, 0.008800292853031608
370, 0.008800292853031608
371, 0.008800292853031608
372, 0.008800292853031608
373, 0.008800292853031608
374, 0.008800292853031608
375, 0.008800292853031608
376, 0.008800292853031608
377, 0.008800292853031608
378, 0.008800292853031608
379, 0.008800292853031608
380, 0.008800292853031608
381, 0.008800292853031608
382, 0.008800292853031608
383, 0.008800292853031608
384, 0.008800292853031608
386, 0.008800292853031608
387, 0.008800292853031608
388, 0.008800292853031608
389, 0.008800292853031608
390, 0.008800292853031608
392, 0.008800292853031608
393, 0.008800292853031608
394, 0.008800292853031608
396, 0.008800292853031608
397, 0.008800292853031608
398, 0.008800292853031608
399, 0.008800292853031608
401, 0.008800292853031608
402, 0.008800292853031608
404, 0.008800292853031608
405, 0.008800292853031608
406, 0.008800292853031608
407, 0.008800292853031608
408, 0.008800292853031608
409, 0.008800292853031608
410, 0.008800292853031608
412, 0.008800292853031608
413, 0.008800292853031608
414, 0.008800292853031608
415, 0.008815866539890195
416, 0.008815866539890195
418, 0.008815866539890195
419, 0.008815866539890195
420, 0.008815866539890195
421, 0.008815866539890195
422, 0.008815866539890195
423, 0.008815866539890195
424, 0.008815866539890195
425, 0.008815866539890195
427, 0.008815866539890195
428, 0.008815866539890195
429, 0.008815866539890195
430, 0.008815866539890195
431, 0.008815866539890195
432, 0.008815866539890195
433, 0.008815866539890195
434, 0.008815866539890195
435, 0.008815866539890195
436, 0.008815866539890195
437, 0.008815866539890195
438, 0.008815866539890195
440, 0.008815866539890195
441, 0.008815866539890195
442, 0.008815866539890195
444, 0.008815866539890195
446, 0.008815866539890195
447, 0.008815866539890195
448, 0.008815866539890195
449, 0.008815866539890195
450, 0.008815866539890195
451, 0.008815866539890195
452, 0.008815866539890195
453, 0.008815866539890195
455, 0.008815866539890195
456, 0.008815866539890195
457, 0.008815866539890195
458, 0.008815866539890195
459, 0.008815866539890195
460, 0.008815866539890195
461, 0.008815866539890195
462, 0.008815866539890195
464, 0.008815866539890195
465, 0.008815866539890195
467, 0.008815866539890195
468, 0.008815866539890195
470, 0.008815866539890195
471, 0.008815866539890195
472, 0.008815866539890195
474, 0.008815866539890195
475, 0.008815866539890195
476, 0.008815866539890195
477, 0.008815866539890195
478, 0.008815866539890195
479, 0.008815866539890195
480, 0.008815866539890195
481, 0.008815866539890195
482, 0.008815866539890195
483, 0.008815866539890195
484, 0.008815866539890195
485, 0.008815866539890195
486, 0.008815866539890195
487, 0.008815866539890195
488, 0.008815866539890195
489, 0.008815866539890195
490, 0.008815866539890195
491, 0.008815866539890195
492, 0.008813237068780032
493, 0.008813237068780032
494, 0.008813237068780032
495, 0.008813237068780032
496, 0.008813237068780032
497, 0.008813237068780032
498, 0.008813237068780032
500, 0.008813237068780032
501, 0.008813237068780032
